Source,Target,Type
izyX4qtsVew,V69XYIRjKww,Undirected
izyX4qtsVew,yZhoHsgJlEo,Undirected
izyX4qtsVew,yN7N0P2TxHQ,Undirected
izyX4qtsVew,utsPTIL0ACE,Undirected
V69XYIRjKww,yZhoHsgJlEo,Undirected
rog8VV2A2bY,GWMKelv5Bmw,Undirected
rog8VV2A2bY,ceyU5UBumLU,Undirected
rog8VV2A2bY,wrpeEitIEpA,Undirected
p5N6tFob_Rw,qtTM2YV3bI8,Undirected
p5N6tFob_Rw,yZhoHsgJlEo,Undirected
p5N6tFob_Rw,xVhnfTwh1OA,Undirected
p5N6tFob_Rw,akNs04ef_Co,Undirected
p5N6tFob_Rw,GWMKelv5Bmw,Undirected
p5N6tFob_Rw,XIZmIl9SsXk,Undirected
p5N6tFob_Rw,ceyU5UBumLU,Undirected
p5N6tFob_Rw,liczsmUSMA4,Undirected
ZnHW63aXXB8,pjTj-_55WZ8,Undirected
ZnHW63aXXB8,494VkPnSvJk,Undirected
ZnHW63aXXB8,yN7N0P2TxHQ,Undirected
ZnHW63aXXB8,9vDdx1dba6c,Undirected
ZnHW63aXXB8,WrcwcMIYpQg,Undirected
ZnHW63aXXB8,ArVEH6KS6dA,Undirected
qtTM2YV3bI8,yZhoHsgJlEo,Undirected
qtTM2YV3bI8,yN7N0P2TxHQ,Undirected
qtTM2YV3bI8,sD9_l3oDOag,Undirected
qtTM2YV3bI8,xVhnfTwh1OA,Undirected
qtTM2YV3bI8,akNs04ef_Co,Undirected
qtTM2YV3bI8,XIZmIl9SsXk,Undirected
qtTM2YV3bI8,liczsmUSMA4,Undirected
qtTM2YV3bI8,gaEPYljtIAw,Undirected
yZhoHsgJlEo,xVhnfTwh1OA,Undirected
yZhoHsgJlEo,akNs04ef_Co,Undirected
yZhoHsgJlEo,XIZmIl9SsXk,Undirected
yZhoHsgJlEo,MUcBkpwnKcE,Undirected
yZhoHsgJlEo,vAh7jTAkCKc,Undirected
yZhoHsgJlEo,liczsmUSMA4,Undirected
CWAX-tiepMo,bYXM3uz1bjM,Undirected
CWAX-tiepMo,ceyU5UBumLU,Undirected
CWAX-tiepMo,WAwRrtH-4Lg,Undirected
zkG4Xpz6t68,pjTj-_55WZ8,Undirected
zkG4Xpz6t68,yN7N0P2TxHQ,Undirected
zkG4Xpz6t68,liczsmUSMA4,Undirected
pvxIoue1Qpw,ArVEH6KS6dA,Undirected
pjTj-_55WZ8,liczsmUSMA4,Undirected
9f5zD7ZSNpQ,gaEPYljtIAw,Undirected
GJTtiYMdMtk,bYXM3uz1bjM,Undirected
494VkPnSvJk,MUcBkpwnKcE,Undirected
CZ7KRUYQyKE,9vDdx1dba6c,Undirected
CZ7KRUYQyKE,bYXM3uz1bjM,Undirected
CZ7KRUYQyKE,ceyU5UBumLU,Undirected
CZ7KRUYQyKE,jrkhLuroyzg,Undirected
yN7N0P2TxHQ,9vDdx1dba6c,Undirected
yN7N0P2TxHQ,sD9_l3oDOag,Undirected
yN7N0P2TxHQ,vecSVX1QYbQ,Undirected
yN7N0P2TxHQ,XIZmIl9SsXk,Undirected
yN7N0P2TxHQ,ArVEH6KS6dA,Undirected
yN7N0P2TxHQ,l3vbvF8bQfI,Undirected
yN7N0P2TxHQ,gaEPYljtIAw,Undirected
9vDdx1dba6c,bYXM3uz1bjM,Undirected
9vDdx1dba6c,ewm0y9nL--Q,Undirected
9vDdx1dba6c,jrkhLuroyzg,Undirected
9vDdx1dba6c,ArVEH6KS6dA,Undirected
sD9_l3oDOag,XIZmIl9SsXk,Undirected
sD9_l3oDOag,liczsmUSMA4,Undirected
sD9_l3oDOag,gaEPYljtIAw,Undirected
xVhnfTwh1OA,akNs04ef_Co,Undirected
xVhnfTwh1OA,XIZmIl9SsXk,Undirected
xVhnfTwh1OA,ArVEH6KS6dA,Undirected
xVhnfTwh1OA,liczsmUSMA4,Undirected
bYXM3uz1bjM,jrkhLuroyzg,Undirected
akNs04ef_Co,GWMKelv5Bmw,Undirected
akNs04ef_Co,XIZmIl9SsXk,Undirected
akNs04ef_Co,ceyU5UBumLU,Undirected
akNs04ef_Co,MUcBkpwnKcE,Undirected
akNs04ef_Co,p5HH2UfZ2wE,Undirected
akNs04ef_Co,BVRvrvCQdmg,Undirected
akNs04ef_Co,NHrwcQQ38bA,Undirected
akNs04ef_Co,WAwRrtH-4Lg,Undirected
akNs04ef_Co,liczsmUSMA4,Undirected
utsPTIL0ACE,sIbv19R2rfY,Undirected
GWMKelv5Bmw,ceyU5UBumLU,Undirected
GWMKelv5Bmw,BVRvrvCQdmg,Undirected
GWMKelv5Bmw,wrpeEitIEpA,Undirected
GWMKelv5Bmw,WAwRrtH-4Lg,Undirected
XIZmIl9SsXk,liczsmUSMA4,Undirected
XIZmIl9SsXk,gaEPYljtIAw,Undirected
ceyU5UBumLU,MUcBkpwnKcE,Undirected
ceyU5UBumLU,p5HH2UfZ2wE,Undirected
ceyU5UBumLU,BVRvrvCQdmg,Undirected
ceyU5UBumLU,wrpeEitIEpA,Undirected
ceyU5UBumLU,NHrwcQQ38bA,Undirected
ceyU5UBumLU,WAwRrtH-4Lg,Undirected
p5HH2UfZ2wE,wrpeEitIEpA,Undirected
BVRvrvCQdmg,WAwRrtH-4Lg,Undirected
WrcwcMIYpQg,ArVEH6KS6dA,Undirected
NHrwcQQ38bA,sGIm0-dQd8M,Undirected
Geg4yDxZZDs,l3vbvF8bQfI,Undirected
Geg4yDxZZDs,gaEPYljtIAw,Undirected
vAh7jTAkCKc,gaEPYljtIAw,Undirected
sGIm0-dQd8M,liczsmUSMA4,Undirected
