Source,Target,Type
Pu0lwHPW3RM,NJAtY43vsl8,Undirected
Pu0lwHPW3RM,0RxhuBwCwMs,Undirected
Pu0lwHPW3RM,rMFxV-l3qG0,Undirected
Pu0lwHPW3RM,GpEuHHMy-Z8,Undirected
Pu0lwHPW3RM,qkBXzkD6tis,Undirected
Pu0lwHPW3RM,WipbEpll-rQ,Undirected
Pu0lwHPW3RM,Y_1CaQl0FJs,Undirected
Pu0lwHPW3RM,VGPKryH8D2o,Undirected
Pu0lwHPW3RM,5O4h2x9NuTk,Undirected
Pu0lwHPW3RM,5pJLKoB_yCs,Undirected
Pu0lwHPW3RM,N1MZRowhMtc,Undirected
Pu0lwHPW3RM,Kpxn9nl02qg,Undirected
Pu0lwHPW3RM,FvBcYkY7ZGo,Undirected
Pu0lwHPW3RM,OtL1fEEtLaA,Undirected
Pu0lwHPW3RM,O1RNq6rMbds,Undirected
IQYLPEuAClo,BLOIU9DpLq4,Undirected
IQYLPEuAClo,PPCDMi5xmmk,Undirected
IQYLPEuAClo,g2GbkH12xMg,Undirected
IQYLPEuAClo,TZSVf-yD7N8,Undirected
IQYLPEuAClo,INHVfx05Sy8,Undirected
IQYLPEuAClo,JBw1nwYJESc,Undirected
IQYLPEuAClo,bJ-wMCV05EI,Undirected
IQYLPEuAClo,XJiCE88hOmM,Undirected
IQYLPEuAClo,NJAtY43vsl8,Undirected
IQYLPEuAClo,0RxhuBwCwMs,Undirected
IQYLPEuAClo,rMFxV-l3qG0,Undirected
IQYLPEuAClo,GpEuHHMy-Z8,Undirected
IQYLPEuAClo,qkBXzkD6tis,Undirected
IQYLPEuAClo,WipbEpll-rQ,Undirected
IQYLPEuAClo,Y_1CaQl0FJs,Undirected
IQYLPEuAClo,VGPKryH8D2o,Undirected
IQYLPEuAClo,5O4h2x9NuTk,Undirected
IQYLPEuAClo,5pJLKoB_yCs,Undirected
IQYLPEuAClo,N1MZRowhMtc,Undirected
IQYLPEuAClo,Kpxn9nl02qg,Undirected
IQYLPEuAClo,FvBcYkY7ZGo,Undirected
IQYLPEuAClo,OtL1fEEtLaA,Undirected
IQYLPEuAClo,O1RNq6rMbds,Undirected
BLOIU9DpLq4,PPCDMi5xmmk,Undirected
BLOIU9DpLq4,g2GbkH12xMg,Undirected
BLOIU9DpLq4,TZSVf-yD7N8,Undirected
BLOIU9DpLq4,INHVfx05Sy8,Undirected
BLOIU9DpLq4,JBw1nwYJESc,Undirected
BLOIU9DpLq4,bJ-wMCV05EI,Undirected
BLOIU9DpLq4,XJiCE88hOmM,Undirected
BLOIU9DpLq4,NJAtY43vsl8,Undirected
BLOIU9DpLq4,0RxhuBwCwMs,Undirected
BLOIU9DpLq4,rMFxV-l3qG0,Undirected
BLOIU9DpLq4,GpEuHHMy-Z8,Undirected
BLOIU9DpLq4,qkBXzkD6tis,Undirected
BLOIU9DpLq4,WipbEpll-rQ,Undirected
BLOIU9DpLq4,Y_1CaQl0FJs,Undirected
BLOIU9DpLq4,VGPKryH8D2o,Undirected
BLOIU9DpLq4,5O4h2x9NuTk,Undirected
BLOIU9DpLq4,5pJLKoB_yCs,Undirected
BLOIU9DpLq4,N1MZRowhMtc,Undirected
BLOIU9DpLq4,Kpxn9nl02qg,Undirected
BLOIU9DpLq4,FvBcYkY7ZGo,Undirected
BLOIU9DpLq4,OtL1fEEtLaA,Undirected
BLOIU9DpLq4,O1RNq6rMbds,Undirected
PPCDMi5xmmk,g2GbkH12xMg,Undirected
PPCDMi5xmmk,TZSVf-yD7N8,Undirected
PPCDMi5xmmk,INHVfx05Sy8,Undirected
PPCDMi5xmmk,JBw1nwYJESc,Undirected
PPCDMi5xmmk,bJ-wMCV05EI,Undirected
PPCDMi5xmmk,XJiCE88hOmM,Undirected
PPCDMi5xmmk,NJAtY43vsl8,Undirected
PPCDMi5xmmk,0RxhuBwCwMs,Undirected
PPCDMi5xmmk,rMFxV-l3qG0,Undirected
PPCDMi5xmmk,GpEuHHMy-Z8,Undirected
PPCDMi5xmmk,qkBXzkD6tis,Undirected
PPCDMi5xmmk,WipbEpll-rQ,Undirected
PPCDMi5xmmk,Y_1CaQl0FJs,Undirected
PPCDMi5xmmk,VGPKryH8D2o,Undirected
PPCDMi5xmmk,5O4h2x9NuTk,Undirected
PPCDMi5xmmk,5pJLKoB_yCs,Undirected
PPCDMi5xmmk,N1MZRowhMtc,Undirected
PPCDMi5xmmk,Kpxn9nl02qg,Undirected
PPCDMi5xmmk,FvBcYkY7ZGo,Undirected
PPCDMi5xmmk,OtL1fEEtLaA,Undirected
PPCDMi5xmmk,O1RNq6rMbds,Undirected
g2GbkH12xMg,TZSVf-yD7N8,Undirected
g2GbkH12xMg,INHVfx05Sy8,Undirected
g2GbkH12xMg,JBw1nwYJESc,Undirected
g2GbkH12xMg,bJ-wMCV05EI,Undirected
g2GbkH12xMg,XJiCE88hOmM,Undirected
g2GbkH12xMg,NJAtY43vsl8,Undirected
g2GbkH12xMg,0RxhuBwCwMs,Undirected
g2GbkH12xMg,rMFxV-l3qG0,Undirected
g2GbkH12xMg,GpEuHHMy-Z8,Undirected
g2GbkH12xMg,qkBXzkD6tis,Undirected
g2GbkH12xMg,WipbEpll-rQ,Undirected
g2GbkH12xMg,Y_1CaQl0FJs,Undirected
g2GbkH12xMg,VGPKryH8D2o,Undirected
g2GbkH12xMg,5O4h2x9NuTk,Undirected
g2GbkH12xMg,5pJLKoB_yCs,Undirected
g2GbkH12xMg,N1MZRowhMtc,Undirected
g2GbkH12xMg,Kpxn9nl02qg,Undirected
g2GbkH12xMg,FvBcYkY7ZGo,Undirected
g2GbkH12xMg,OtL1fEEtLaA,Undirected
g2GbkH12xMg,O1RNq6rMbds,Undirected
TZSVf-yD7N8,INHVfx05Sy8,Undirected
TZSVf-yD7N8,JBw1nwYJESc,Undirected
TZSVf-yD7N8,bJ-wMCV05EI,Undirected
TZSVf-yD7N8,XJiCE88hOmM,Undirected
TZSVf-yD7N8,NJAtY43vsl8,Undirected
TZSVf-yD7N8,0RxhuBwCwMs,Undirected
TZSVf-yD7N8,rMFxV-l3qG0,Undirected
TZSVf-yD7N8,GpEuHHMy-Z8,Undirected
TZSVf-yD7N8,qkBXzkD6tis,Undirected
TZSVf-yD7N8,WipbEpll-rQ,Undirected
TZSVf-yD7N8,Y_1CaQl0FJs,Undirected
TZSVf-yD7N8,VGPKryH8D2o,Undirected
TZSVf-yD7N8,5O4h2x9NuTk,Undirected
TZSVf-yD7N8,5pJLKoB_yCs,Undirected
TZSVf-yD7N8,N1MZRowhMtc,Undirected
TZSVf-yD7N8,Kpxn9nl02qg,Undirected
TZSVf-yD7N8,FvBcYkY7ZGo,Undirected
TZSVf-yD7N8,OtL1fEEtLaA,Undirected
TZSVf-yD7N8,O1RNq6rMbds,Undirected
INHVfx05Sy8,JBw1nwYJESc,Undirected
INHVfx05Sy8,bJ-wMCV05EI,Undirected
INHVfx05Sy8,XJiCE88hOmM,Undirected
INHVfx05Sy8,NJAtY43vsl8,Undirected
INHVfx05Sy8,0RxhuBwCwMs,Undirected
INHVfx05Sy8,rMFxV-l3qG0,Undirected
INHVfx05Sy8,GpEuHHMy-Z8,Undirected
INHVfx05Sy8,qkBXzkD6tis,Undirected
INHVfx05Sy8,WipbEpll-rQ,Undirected
INHVfx05Sy8,Y_1CaQl0FJs,Undirected
INHVfx05Sy8,VGPKryH8D2o,Undirected
INHVfx05Sy8,5O4h2x9NuTk,Undirected
INHVfx05Sy8,5pJLKoB_yCs,Undirected
INHVfx05Sy8,N1MZRowhMtc,Undirected
INHVfx05Sy8,Kpxn9nl02qg,Undirected
INHVfx05Sy8,FvBcYkY7ZGo,Undirected
INHVfx05Sy8,OtL1fEEtLaA,Undirected
INHVfx05Sy8,O1RNq6rMbds,Undirected
JBw1nwYJESc,bJ-wMCV05EI,Undirected
JBw1nwYJESc,XJiCE88hOmM,Undirected
JBw1nwYJESc,NJAtY43vsl8,Undirected
JBw1nwYJESc,0RxhuBwCwMs,Undirected
JBw1nwYJESc,rMFxV-l3qG0,Undirected
JBw1nwYJESc,GpEuHHMy-Z8,Undirected
JBw1nwYJESc,qkBXzkD6tis,Undirected
JBw1nwYJESc,WipbEpll-rQ,Undirected
JBw1nwYJESc,Y_1CaQl0FJs,Undirected
JBw1nwYJESc,VGPKryH8D2o,Undirected
JBw1nwYJESc,5O4h2x9NuTk,Undirected
JBw1nwYJESc,5pJLKoB_yCs,Undirected
JBw1nwYJESc,N1MZRowhMtc,Undirected
JBw1nwYJESc,Kpxn9nl02qg,Undirected
JBw1nwYJESc,FvBcYkY7ZGo,Undirected
JBw1nwYJESc,OtL1fEEtLaA,Undirected
JBw1nwYJESc,O1RNq6rMbds,Undirected
bJ-wMCV05EI,XJiCE88hOmM,Undirected
bJ-wMCV05EI,NJAtY43vsl8,Undirected
bJ-wMCV05EI,0RxhuBwCwMs,Undirected
bJ-wMCV05EI,rMFxV-l3qG0,Undirected
bJ-wMCV05EI,GpEuHHMy-Z8,Undirected
bJ-wMCV05EI,qkBXzkD6tis,Undirected
bJ-wMCV05EI,WipbEpll-rQ,Undirected
bJ-wMCV05EI,Y_1CaQl0FJs,Undirected
bJ-wMCV05EI,VGPKryH8D2o,Undirected
bJ-wMCV05EI,5O4h2x9NuTk,Undirected
bJ-wMCV05EI,5pJLKoB_yCs,Undirected
bJ-wMCV05EI,N1MZRowhMtc,Undirected
bJ-wMCV05EI,Kpxn9nl02qg,Undirected
bJ-wMCV05EI,FvBcYkY7ZGo,Undirected
bJ-wMCV05EI,OtL1fEEtLaA,Undirected
bJ-wMCV05EI,O1RNq6rMbds,Undirected
XJiCE88hOmM,NJAtY43vsl8,Undirected
XJiCE88hOmM,0RxhuBwCwMs,Undirected
XJiCE88hOmM,rMFxV-l3qG0,Undirected
XJiCE88hOmM,GpEuHHMy-Z8,Undirected
XJiCE88hOmM,qkBXzkD6tis,Undirected
XJiCE88hOmM,WipbEpll-rQ,Undirected
XJiCE88hOmM,Y_1CaQl0FJs,Undirected
XJiCE88hOmM,VGPKryH8D2o,Undirected
XJiCE88hOmM,5O4h2x9NuTk,Undirected
XJiCE88hOmM,5pJLKoB_yCs,Undirected
XJiCE88hOmM,N1MZRowhMtc,Undirected
XJiCE88hOmM,Kpxn9nl02qg,Undirected
XJiCE88hOmM,FvBcYkY7ZGo,Undirected
XJiCE88hOmM,OtL1fEEtLaA,Undirected
XJiCE88hOmM,O1RNq6rMbds,Undirected
NJAtY43vsl8,0RxhuBwCwMs,Undirected
NJAtY43vsl8,rMFxV-l3qG0,Undirected
NJAtY43vsl8,GpEuHHMy-Z8,Undirected
NJAtY43vsl8,qkBXzkD6tis,Undirected
NJAtY43vsl8,WipbEpll-rQ,Undirected
NJAtY43vsl8,Y_1CaQl0FJs,Undirected
NJAtY43vsl8,VGPKryH8D2o,Undirected
NJAtY43vsl8,5O4h2x9NuTk,Undirected
NJAtY43vsl8,5pJLKoB_yCs,Undirected
NJAtY43vsl8,N1MZRowhMtc,Undirected
NJAtY43vsl8,Kpxn9nl02qg,Undirected
NJAtY43vsl8,FvBcYkY7ZGo,Undirected
NJAtY43vsl8,OtL1fEEtLaA,Undirected
NJAtY43vsl8,O1RNq6rMbds,Undirected
0RxhuBwCwMs,rMFxV-l3qG0,Undirected
0RxhuBwCwMs,GpEuHHMy-Z8,Undirected
0RxhuBwCwMs,qkBXzkD6tis,Undirected
0RxhuBwCwMs,WipbEpll-rQ,Undirected
0RxhuBwCwMs,Y_1CaQl0FJs,Undirected
0RxhuBwCwMs,VGPKryH8D2o,Undirected
0RxhuBwCwMs,5O4h2x9NuTk,Undirected
0RxhuBwCwMs,5pJLKoB_yCs,Undirected
0RxhuBwCwMs,N1MZRowhMtc,Undirected
0RxhuBwCwMs,Kpxn9nl02qg,Undirected
0RxhuBwCwMs,FvBcYkY7ZGo,Undirected
0RxhuBwCwMs,OtL1fEEtLaA,Undirected
0RxhuBwCwMs,O1RNq6rMbds,Undirected
rMFxV-l3qG0,GpEuHHMy-Z8,Undirected
rMFxV-l3qG0,qkBXzkD6tis,Undirected
rMFxV-l3qG0,WipbEpll-rQ,Undirected
rMFxV-l3qG0,Y_1CaQl0FJs,Undirected
rMFxV-l3qG0,VGPKryH8D2o,Undirected
rMFxV-l3qG0,5O4h2x9NuTk,Undirected
rMFxV-l3qG0,5pJLKoB_yCs,Undirected
rMFxV-l3qG0,N1MZRowhMtc,Undirected
rMFxV-l3qG0,Kpxn9nl02qg,Undirected
rMFxV-l3qG0,FvBcYkY7ZGo,Undirected
rMFxV-l3qG0,OtL1fEEtLaA,Undirected
rMFxV-l3qG0,O1RNq6rMbds,Undirected
GpEuHHMy-Z8,qkBXzkD6tis,Undirected
GpEuHHMy-Z8,WipbEpll-rQ,Undirected
GpEuHHMy-Z8,Y_1CaQl0FJs,Undirected
GpEuHHMy-Z8,VGPKryH8D2o,Undirected
GpEuHHMy-Z8,5O4h2x9NuTk,Undirected
GpEuHHMy-Z8,5pJLKoB_yCs,Undirected
GpEuHHMy-Z8,N1MZRowhMtc,Undirected
GpEuHHMy-Z8,Kpxn9nl02qg,Undirected
GpEuHHMy-Z8,FvBcYkY7ZGo,Undirected
GpEuHHMy-Z8,OtL1fEEtLaA,Undirected
GpEuHHMy-Z8,O1RNq6rMbds,Undirected
qkBXzkD6tis,WipbEpll-rQ,Undirected
qkBXzkD6tis,Y_1CaQl0FJs,Undirected
qkBXzkD6tis,VGPKryH8D2o,Undirected
qkBXzkD6tis,5O4h2x9NuTk,Undirected
qkBXzkD6tis,5pJLKoB_yCs,Undirected
qkBXzkD6tis,N1MZRowhMtc,Undirected
qkBXzkD6tis,Kpxn9nl02qg,Undirected
qkBXzkD6tis,FvBcYkY7ZGo,Undirected
qkBXzkD6tis,OtL1fEEtLaA,Undirected
qkBXzkD6tis,O1RNq6rMbds,Undirected
WipbEpll-rQ,Y_1CaQl0FJs,Undirected
WipbEpll-rQ,VGPKryH8D2o,Undirected
WipbEpll-rQ,5O4h2x9NuTk,Undirected
WipbEpll-rQ,5pJLKoB_yCs,Undirected
WipbEpll-rQ,N1MZRowhMtc,Undirected
WipbEpll-rQ,Kpxn9nl02qg,Undirected
WipbEpll-rQ,FvBcYkY7ZGo,Undirected
WipbEpll-rQ,OtL1fEEtLaA,Undirected
WipbEpll-rQ,O1RNq6rMbds,Undirected
Y_1CaQl0FJs,VGPKryH8D2o,Undirected
Y_1CaQl0FJs,5O4h2x9NuTk,Undirected
Y_1CaQl0FJs,5pJLKoB_yCs,Undirected
Y_1CaQl0FJs,N1MZRowhMtc,Undirected
Y_1CaQl0FJs,Kpxn9nl02qg,Undirected
Y_1CaQl0FJs,FvBcYkY7ZGo,Undirected
Y_1CaQl0FJs,OtL1fEEtLaA,Undirected
Y_1CaQl0FJs,O1RNq6rMbds,Undirected
VGPKryH8D2o,5O4h2x9NuTk,Undirected
VGPKryH8D2o,5pJLKoB_yCs,Undirected
VGPKryH8D2o,N1MZRowhMtc,Undirected
VGPKryH8D2o,Kpxn9nl02qg,Undirected
VGPKryH8D2o,FvBcYkY7ZGo,Undirected
VGPKryH8D2o,OtL1fEEtLaA,Undirected
VGPKryH8D2o,O1RNq6rMbds,Undirected
5O4h2x9NuTk,5pJLKoB_yCs,Undirected
5O4h2x9NuTk,N1MZRowhMtc,Undirected
5O4h2x9NuTk,Kpxn9nl02qg,Undirected
5O4h2x9NuTk,FvBcYkY7ZGo,Undirected
5O4h2x9NuTk,OtL1fEEtLaA,Undirected
5O4h2x9NuTk,O1RNq6rMbds,Undirected
5pJLKoB_yCs,N1MZRowhMtc,Undirected
5pJLKoB_yCs,Kpxn9nl02qg,Undirected
5pJLKoB_yCs,FvBcYkY7ZGo,Undirected
5pJLKoB_yCs,OtL1fEEtLaA,Undirected
5pJLKoB_yCs,O1RNq6rMbds,Undirected
N1MZRowhMtc,Kpxn9nl02qg,Undirected
N1MZRowhMtc,FvBcYkY7ZGo,Undirected
N1MZRowhMtc,OtL1fEEtLaA,Undirected
N1MZRowhMtc,O1RNq6rMbds,Undirected
Kpxn9nl02qg,FvBcYkY7ZGo,Undirected
Kpxn9nl02qg,OtL1fEEtLaA,Undirected
Kpxn9nl02qg,O1RNq6rMbds,Undirected
FvBcYkY7ZGo,OtL1fEEtLaA,Undirected
FvBcYkY7ZGo,O1RNq6rMbds,Undirected
OtL1fEEtLaA,O1RNq6rMbds,Undirected
