Source,Target,Type
pNpsjMnO7mU,INHVfx05Sy8,Undirected
pNpsjMnO7mU,3a3vMfOCb3Q,Undirected
pNpsjMnO7mU,LFhT6H6pRWg,Undirected
pNpsjMnO7mU,NUjLi_tm-aM,Undirected
pNpsjMnO7mU,lYEj9snU838,Undirected
pNpsjMnO7mU,2TQAP-uAN9I,Undirected
d5w7iCkHvaU,3mUtNE82ZV4,Undirected
d5w7iCkHvaU,nuKhpdLgR2U,Undirected
d5w7iCkHvaU,p9RLCdyn_40,Undirected
d5w7iCkHvaU,r9C7Grxk4bU,Undirected
d5w7iCkHvaU,iiWm8AxvWtw,Undirected
d5w7iCkHvaU,oQxKEtoHygY,Undirected
d5w7iCkHvaU,lw_KFCgcvA4,Undirected
d5w7iCkHvaU,Swtha2lg-xI,Undirected
d5w7iCkHvaU,2TQAP-uAN9I,Undirected
3mUtNE82ZV4,nuKhpdLgR2U,Undirected
3mUtNE82ZV4,ibI5-k5sin8,Undirected
3mUtNE82ZV4,hj44lITeFHk,Undirected
3mUtNE82ZV4,-A9rYcBmBFo,Undirected
3mUtNE82ZV4,QfmgAmtGXwo,Undirected
3mUtNE82ZV4,YKKE-LX5FPE,Undirected
3mUtNE82ZV4,p9RLCdyn_40,Undirected
3mUtNE82ZV4,dRvKm__GrqU,Undirected
3mUtNE82ZV4,r9C7Grxk4bU,Undirected
3mUtNE82ZV4,oQxKEtoHygY,Undirected
3mUtNE82ZV4,--uXQQ0h-yQ,Undirected
3mUtNE82ZV4,oky9_tJyvpI,Undirected
3mUtNE82ZV4,OwuuDpwPYxo,Undirected
3mUtNE82ZV4,lw_KFCgcvA4,Undirected
3mUtNE82ZV4,5ZoKBdxhXpw,Undirected
3mUtNE82ZV4,Swtha2lg-xI,Undirected
3mUtNE82ZV4,Wl9NFbqbwEw,Undirected
3mUtNE82ZV4,rTKaXaPIfG8,Undirected
3mUtNE82ZV4,hWgy6gAK9OA,Undirected
3mUtNE82ZV4,tpF7R7ou4OY,Undirected
GRkHQ3RCW34,B-t4bU3-lHA,Undirected
GRkHQ3RCW34,tNoMQSvNAWE,Undirected
GRkHQ3RCW34,hj44lITeFHk,Undirected
GRkHQ3RCW34,-A9rYcBmBFo,Undirected
GRkHQ3RCW34,-mZZAvIHMvQ,Undirected
GRkHQ3RCW34,0VsgQmCPgoI,Undirected
GRkHQ3RCW34,YKKE-LX5FPE,Undirected
GRkHQ3RCW34,muAPJiMho2Y,Undirected
GRkHQ3RCW34,p9RLCdyn_40,Undirected
GRkHQ3RCW34,6l9go9X1EbE,Undirected
GRkHQ3RCW34,cL5oCP0VIEI,Undirected
GRkHQ3RCW34,ifkRhaEDzzo,Undirected
GRkHQ3RCW34,nSSXvOidHeg,Undirected
GRkHQ3RCW34,r9C7Grxk4bU,Undirected
GRkHQ3RCW34,YgZiM_prrgo,Undirected
GRkHQ3RCW34,Mdm8rpv045U,Undirected
GRkHQ3RCW34,XkVwqEdYlNA,Undirected
GRkHQ3RCW34,u_OO9taOvG8,Undirected
GRkHQ3RCW34,mrTNzn4-K3o,Undirected
GRkHQ3RCW34,wVy6mbSbbiA,Undirected
GRkHQ3RCW34,0gLsukihjVg,Undirected
GRkHQ3RCW34,khPLWaBioOs,Undirected
GRkHQ3RCW34,i0biqMZrxJ0,Undirected
GRkHQ3RCW34,rTKaXaPIfG8,Undirected
GRkHQ3RCW34,tpF7R7ou4OY,Undirected
B-t4bU3-lHA,FntZKz9fXp8,Undirected
B-t4bU3-lHA,tNoMQSvNAWE,Undirected
B-t4bU3-lHA,hj44lITeFHk,Undirected
B-t4bU3-lHA,-A9rYcBmBFo,Undirected
B-t4bU3-lHA,-mZZAvIHMvQ,Undirected
B-t4bU3-lHA,YKKE-LX5FPE,Undirected
B-t4bU3-lHA,6l9go9X1EbE,Undirected
B-t4bU3-lHA,cL5oCP0VIEI,Undirected
B-t4bU3-lHA,nSSXvOidHeg,Undirected
B-t4bU3-lHA,r9C7Grxk4bU,Undirected
B-t4bU3-lHA,YgZiM_prrgo,Undirected
B-t4bU3-lHA,Mdm8rpv045U,Undirected
B-t4bU3-lHA,XkVwqEdYlNA,Undirected
B-t4bU3-lHA,u_OO9taOvG8,Undirected
B-t4bU3-lHA,wVy6mbSbbiA,Undirected
B-t4bU3-lHA,0gLsukihjVg,Undirected
B-t4bU3-lHA,i0biqMZrxJ0,Undirected
UTNnhZqTY5c,TZSVf-yD7N8,Undirected
UTNnhZqTY5c,dGaX8AuGiuk,Undirected
UTNnhZqTY5c,3a3vMfOCb3Q,Undirected
UTNnhZqTY5c,iiWm8AxvWtw,Undirected
UTNnhZqTY5c,g2GbkH12xMg,Undirected
UTNnhZqTY5c,oky9_tJyvpI,Undirected
UTNnhZqTY5c,2TQAP-uAN9I,Undirected
nuKhpdLgR2U,ibI5-k5sin8,Undirected
nuKhpdLgR2U,p9RLCdyn_40,Undirected
nuKhpdLgR2U,ifkRhaEDzzo,Undirected
nuKhpdLgR2U,wzKL-bQKcgA,Undirected
nuKhpdLgR2U,AenmqoozqoA,Undirected
nuKhpdLgR2U,r9C7Grxk4bU,Undirected
nuKhpdLgR2U,prmQgSpV3fA,Undirected
nuKhpdLgR2U,oQxKEtoHygY,Undirected
nuKhpdLgR2U,sJWu8sMMh0U,Undirected
nuKhpdLgR2U,lw_KFCgcvA4,Undirected
nuKhpdLgR2U,jNStfcyNrOI,Undirected
nuKhpdLgR2U,Swtha2lg-xI,Undirected
nuKhpdLgR2U,c84hT_DseRg,Undirected
nuKhpdLgR2U,Cd8UxUlqaZ8,Undirected
nuKhpdLgR2U,YBT_rfVxY5A,Undirected
nuKhpdLgR2U,xp0m08eOD5U,Undirected
nuKhpdLgR2U,wJ7ffCNtCKE,Undirected
nuKhpdLgR2U,iCXQwI2Luw8,Undirected
nuKhpdLgR2U,56KYMMGudcU,Undirected
4pq_VGpPooM,dGaX8AuGiuk,Undirected
4pq_VGpPooM,rTKaXaPIfG8,Undirected
EENwBr3Mp2o,I8S7ZH4-wIs,Undirected
FntZKz9fXp8,tNoMQSvNAWE,Undirected
FntZKz9fXp8,hj44lITeFHk,Undirected
FntZKz9fXp8,-A9rYcBmBFo,Undirected
FntZKz9fXp8,-mZZAvIHMvQ,Undirected
FntZKz9fXp8,YKKE-LX5FPE,Undirected
FntZKz9fXp8,6l9go9X1EbE,Undirected
FntZKz9fXp8,cL5oCP0VIEI,Undirected
FntZKz9fXp8,r9C7Grxk4bU,Undirected
FntZKz9fXp8,Mdm8rpv045U,Undirected
FntZKz9fXp8,XkVwqEdYlNA,Undirected
FntZKz9fXp8,u_OO9taOvG8,Undirected
FntZKz9fXp8,wVy6mbSbbiA,Undirected
FntZKz9fXp8,i0biqMZrxJ0,Undirected
ibI5-k5sin8,T3E6AKDbI2Y,Undirected
ibI5-k5sin8,QfmgAmtGXwo,Undirected
ibI5-k5sin8,ifkRhaEDzzo,Undirected
ibI5-k5sin8,TZSVf-yD7N8,Undirected
ibI5-k5sin8,INHVfx05Sy8,Undirected
ibI5-k5sin8,CHXD9k19q1Y,Undirected
ibI5-k5sin8,dRvKm__GrqU,Undirected
ibI5-k5sin8,hu_4yAZVNsU,Undirected
ibI5-k5sin8,prmQgSpV3fA,Undirected
ibI5-k5sin8,TPQqpxfm6BI,Undirected
ibI5-k5sin8,g2GbkH12xMg,Undirected
ibI5-k5sin8,66kn6Dcr12E,Undirected
ibI5-k5sin8,OwuuDpwPYxo,Undirected
ibI5-k5sin8,khPLWaBioOs,Undirected
ibI5-k5sin8,FofCwLXknq8,Undirected
ibI5-k5sin8,i0biqMZrxJ0,Undirected
ibI5-k5sin8,Swtha2lg-xI,Undirected
ibI5-k5sin8,c84hT_DseRg,Undirected
ibI5-k5sin8,KKwmGuQaMfo,Undirected
ibI5-k5sin8,KP0r5LSbWL4,Undirected
ibI5-k5sin8,rTKaXaPIfG8,Undirected
tNoMQSvNAWE,hj44lITeFHk,Undirected
tNoMQSvNAWE,-A9rYcBmBFo,Undirected
tNoMQSvNAWE,-mZZAvIHMvQ,Undirected
tNoMQSvNAWE,hdyD3afxyxc,Undirected
tNoMQSvNAWE,YKKE-LX5FPE,Undirected
tNoMQSvNAWE,6l9go9X1EbE,Undirected
tNoMQSvNAWE,cL5oCP0VIEI,Undirected
tNoMQSvNAWE,nSSXvOidHeg,Undirected
tNoMQSvNAWE,r9C7Grxk4bU,Undirected
tNoMQSvNAWE,YgZiM_prrgo,Undirected
tNoMQSvNAWE,Mdm8rpv045U,Undirected
tNoMQSvNAWE,XkVwqEdYlNA,Undirected
tNoMQSvNAWE,u_OO9taOvG8,Undirected
tNoMQSvNAWE,wVy6mbSbbiA,Undirected
tNoMQSvNAWE,0gLsukihjVg,Undirected
tNoMQSvNAWE,i0biqMZrxJ0,Undirected
tNoMQSvNAWE,aj8mN_7Apcw,Undirected
tNoMQSvNAWE,tpF7R7ou4OY,Undirected
hj44lITeFHk,-A9rYcBmBFo,Undirected
hj44lITeFHk,-mZZAvIHMvQ,Undirected
hj44lITeFHk,YKKE-LX5FPE,Undirected
hj44lITeFHk,6l9go9X1EbE,Undirected
hj44lITeFHk,cL5oCP0VIEI,Undirected
hj44lITeFHk,nSSXvOidHeg,Undirected
hj44lITeFHk,r9C7Grxk4bU,Undirected
hj44lITeFHk,hu_4yAZVNsU,Undirected
hj44lITeFHk,YgZiM_prrgo,Undirected
hj44lITeFHk,Mdm8rpv045U,Undirected
hj44lITeFHk,XkVwqEdYlNA,Undirected
hj44lITeFHk,u_OO9taOvG8,Undirected
hj44lITeFHk,wVy6mbSbbiA,Undirected
hj44lITeFHk,0gLsukihjVg,Undirected
hj44lITeFHk,oky9_tJyvpI,Undirected
hj44lITeFHk,OwuuDpwPYxo,Undirected
hj44lITeFHk,FofCwLXknq8,Undirected
hj44lITeFHk,i0biqMZrxJ0,Undirected
hj44lITeFHk,c84hT_DseRg,Undirected
hj44lITeFHk,rTKaXaPIfG8,Undirected
hj44lITeFHk,hWgy6gAK9OA,Undirected
hj44lITeFHk,tpF7R7ou4OY,Undirected
T3E6AKDbI2Y,CHXD9k19q1Y,Undirected
T3E6AKDbI2Y,prmQgSpV3fA,Undirected
T3E6AKDbI2Y,TPQqpxfm6BI,Undirected
T3E6AKDbI2Y,OwuuDpwPYxo,Undirected
T3E6AKDbI2Y,jNStfcyNrOI,Undirected
T3E6AKDbI2Y,c84hT_DseRg,Undirected
T3E6AKDbI2Y,KP0r5LSbWL4,Undirected
-A9rYcBmBFo,-mZZAvIHMvQ,Undirected
-A9rYcBmBFo,YKKE-LX5FPE,Undirected
-A9rYcBmBFo,6l9go9X1EbE,Undirected
-A9rYcBmBFo,cL5oCP0VIEI,Undirected
-A9rYcBmBFo,nSSXvOidHeg,Undirected
-A9rYcBmBFo,r9C7Grxk4bU,Undirected
-A9rYcBmBFo,YgZiM_prrgo,Undirected
-A9rYcBmBFo,Mdm8rpv045U,Undirected
-A9rYcBmBFo,XkVwqEdYlNA,Undirected
-A9rYcBmBFo,u_OO9taOvG8,Undirected
-A9rYcBmBFo,wVy6mbSbbiA,Undirected
-A9rYcBmBFo,0gLsukihjVg,Undirected
-A9rYcBmBFo,oky9_tJyvpI,Undirected
-A9rYcBmBFo,i0biqMZrxJ0,Undirected
-A9rYcBmBFo,hWgy6gAK9OA,Undirected
-A9rYcBmBFo,tpF7R7ou4OY,Undirected
-mZZAvIHMvQ,YKKE-LX5FPE,Undirected
-mZZAvIHMvQ,6l9go9X1EbE,Undirected
-mZZAvIHMvQ,cL5oCP0VIEI,Undirected
-mZZAvIHMvQ,nSSXvOidHeg,Undirected
-mZZAvIHMvQ,r9C7Grxk4bU,Undirected
-mZZAvIHMvQ,YgZiM_prrgo,Undirected
-mZZAvIHMvQ,Mdm8rpv045U,Undirected
-mZZAvIHMvQ,XkVwqEdYlNA,Undirected
-mZZAvIHMvQ,u_OO9taOvG8,Undirected
-mZZAvIHMvQ,wVy6mbSbbiA,Undirected
-mZZAvIHMvQ,0gLsukihjVg,Undirected
-mZZAvIHMvQ,UhSJp34wOeo,Undirected
-mZZAvIHMvQ,i0biqMZrxJ0,Undirected
QfmgAmtGXwo,TZSVf-yD7N8,Undirected
QfmgAmtGXwo,INHVfx05Sy8,Undirected
QfmgAmtGXwo,dRvKm__GrqU,Undirected
QfmgAmtGXwo,TPQqpxfm6BI,Undirected
QfmgAmtGXwo,g2GbkH12xMg,Undirected
QfmgAmtGXwo,OwuuDpwPYxo,Undirected
QfmgAmtGXwo,khPLWaBioOs,Undirected
QfmgAmtGXwo,rTKaXaPIfG8,Undirected
5uXsCaakZD8,LFhT6H6pRWg,Undirected
hdyD3afxyxc,aj8mN_7Apcw,Undirected
J4DKqWlk8DE,21jcP-1w4DA,Undirected
J4DKqWlk8DE,0VsgQmCPgoI,Undirected
J4DKqWlk8DE,p9RLCdyn_40,Undirected
J4DKqWlk8DE,YgZiM_prrgo,Undirected
J4DKqWlk8DE,mrTNzn4-K3o,Undirected
J4DKqWlk8DE,hLqHZGhIFaI,Undirected
J4DKqWlk8DE,YBT_rfVxY5A,Undirected
21jcP-1w4DA,0VsgQmCPgoI,Undirected
21jcP-1w4DA,p9RLCdyn_40,Undirected
21jcP-1w4DA,ifkRhaEDzzo,Undirected
21jcP-1w4DA,YgZiM_prrgo,Undirected
21jcP-1w4DA,iiWm8AxvWtw,Undirected
21jcP-1w4DA,mrTNzn4-K3o,Undirected
21jcP-1w4DA,hLqHZGhIFaI,Undirected
21jcP-1w4DA,YBT_rfVxY5A,Undirected
0VsgQmCPgoI,muAPJiMho2Y,Undirected
0VsgQmCPgoI,p9RLCdyn_40,Undirected
0VsgQmCPgoI,ifkRhaEDzzo,Undirected
0VsgQmCPgoI,YgZiM_prrgo,Undirected
0VsgQmCPgoI,mrTNzn4-K3o,Undirected
0VsgQmCPgoI,3_keXD1yV3E,Undirected
0VsgQmCPgoI,hLqHZGhIFaI,Undirected
0VsgQmCPgoI,lw_KFCgcvA4,Undirected
0VsgQmCPgoI,khPLWaBioOs,Undirected
0VsgQmCPgoI,Wl9NFbqbwEw,Undirected
0VsgQmCPgoI,rTKaXaPIfG8,Undirected
YKKE-LX5FPE,6l9go9X1EbE,Undirected
YKKE-LX5FPE,cL5oCP0VIEI,Undirected
YKKE-LX5FPE,nSSXvOidHeg,Undirected
YKKE-LX5FPE,r9C7Grxk4bU,Undirected
YKKE-LX5FPE,YgZiM_prrgo,Undirected
YKKE-LX5FPE,Mdm8rpv045U,Undirected
YKKE-LX5FPE,XkVwqEdYlNA,Undirected
YKKE-LX5FPE,u_OO9taOvG8,Undirected
YKKE-LX5FPE,wVy6mbSbbiA,Undirected
YKKE-LX5FPE,0gLsukihjVg,Undirected
YKKE-LX5FPE,oky9_tJyvpI,Undirected
YKKE-LX5FPE,5ZoKBdxhXpw,Undirected
YKKE-LX5FPE,i0biqMZrxJ0,Undirected
muAPJiMho2Y,p9RLCdyn_40,Undirected
muAPJiMho2Y,ifkRhaEDzzo,Undirected
muAPJiMho2Y,mrTNzn4-K3o,Undirected
muAPJiMho2Y,khPLWaBioOs,Undirected
muAPJiMho2Y,9xPz2SUdYGo,Undirected
muAPJiMho2Y,rTKaXaPIfG8,Undirected
p9RLCdyn_40,ifkRhaEDzzo,Undirected
p9RLCdyn_40,r9C7Grxk4bU,Undirected
p9RLCdyn_40,YgZiM_prrgo,Undirected
p9RLCdyn_40,mrTNzn4-K3o,Undirected
p9RLCdyn_40,3_keXD1yV3E,Undirected
p9RLCdyn_40,oQxKEtoHygY,Undirected
p9RLCdyn_40,hLqHZGhIFaI,Undirected
p9RLCdyn_40,E7Er4t8PIYw,Undirected
p9RLCdyn_40,lw_KFCgcvA4,Undirected
p9RLCdyn_40,khPLWaBioOs,Undirected
p9RLCdyn_40,P9Ijqa_2eu0,Undirected
p9RLCdyn_40,Swtha2lg-xI,Undirected
p9RLCdyn_40,KKwmGuQaMfo,Undirected
p9RLCdyn_40,YBT_rfVxY5A,Undirected
p9RLCdyn_40,rTKaXaPIfG8,Undirected
p9RLCdyn_40,iCXQwI2Luw8,Undirected
6l9go9X1EbE,cL5oCP0VIEI,Undirected
6l9go9X1EbE,nSSXvOidHeg,Undirected
6l9go9X1EbE,r9C7Grxk4bU,Undirected
6l9go9X1EbE,YgZiM_prrgo,Undirected
6l9go9X1EbE,Mdm8rpv045U,Undirected
6l9go9X1EbE,XkVwqEdYlNA,Undirected
6l9go9X1EbE,u_OO9taOvG8,Undirected
6l9go9X1EbE,2-bTbRjqjoE,Undirected
6l9go9X1EbE,0gLsukihjVg,Undirected
6l9go9X1EbE,i0biqMZrxJ0,Undirected
cL5oCP0VIEI,nSSXvOidHeg,Undirected
cL5oCP0VIEI,r9C7Grxk4bU,Undirected
cL5oCP0VIEI,YgZiM_prrgo,Undirected
cL5oCP0VIEI,Mdm8rpv045U,Undirected
cL5oCP0VIEI,XkVwqEdYlNA,Undirected
cL5oCP0VIEI,u_OO9taOvG8,Undirected
cL5oCP0VIEI,wVy6mbSbbiA,Undirected
cL5oCP0VIEI,0gLsukihjVg,Undirected
cL5oCP0VIEI,i0biqMZrxJ0,Undirected
cL5oCP0VIEI,rTKaXaPIfG8,Undirected
ifkRhaEDzzo,TZSVf-yD7N8,Undirected
ifkRhaEDzzo,dGaX8AuGiuk,Undirected
ifkRhaEDzzo,INHVfx05Sy8,Undirected
ifkRhaEDzzo,r9C7Grxk4bU,Undirected
ifkRhaEDzzo,YgZiM_prrgo,Undirected
ifkRhaEDzzo,TPQqpxfm6BI,Undirected
ifkRhaEDzzo,g2GbkH12xMg,Undirected
ifkRhaEDzzo,mrTNzn4-K3o,Undirected
ifkRhaEDzzo,3_keXD1yV3E,Undirected
ifkRhaEDzzo,E7Er4t8PIYw,Undirected
ifkRhaEDzzo,zwrlJwed2mQ,Undirected
ifkRhaEDzzo,khPLWaBioOs,Undirected
ifkRhaEDzzo,jNStfcyNrOI,Undirected
ifkRhaEDzzo,i0biqMZrxJ0,Undirected
ifkRhaEDzzo,P9Ijqa_2eu0,Undirected
ifkRhaEDzzo,Swtha2lg-xI,Undirected
ifkRhaEDzzo,c84hT_DseRg,Undirected
ifkRhaEDzzo,Cd8UxUlqaZ8,Undirected
ifkRhaEDzzo,KKwmGuQaMfo,Undirected
ifkRhaEDzzo,YBT_rfVxY5A,Undirected
ifkRhaEDzzo,6HZ-nfMfu8o,Undirected
ifkRhaEDzzo,ZAO9WjsFcaI,Undirected
ifkRhaEDzzo,rTKaXaPIfG8,Undirected
ifkRhaEDzzo,iCXQwI2Luw8,Undirected
ifkRhaEDzzo,2TQAP-uAN9I,Undirected
zXHUHx4R9kI,INHVfx05Sy8,Undirected
zXHUHx4R9kI,NUjLi_tm-aM,Undirected
zXHUHx4R9kI,qJKgfOUUrZo,Undirected
nSSXvOidHeg,r9C7Grxk4bU,Undirected
nSSXvOidHeg,YgZiM_prrgo,Undirected
nSSXvOidHeg,Mdm8rpv045U,Undirected
nSSXvOidHeg,XkVwqEdYlNA,Undirected
nSSXvOidHeg,u_OO9taOvG8,Undirected
nSSXvOidHeg,wVy6mbSbbiA,Undirected
nSSXvOidHeg,0gLsukihjVg,Undirected
nSSXvOidHeg,i0biqMZrxJ0,Undirected
TZSVf-yD7N8,INHVfx05Sy8,Undirected
TZSVf-yD7N8,dRvKm__GrqU,Undirected
TZSVf-yD7N8,iiWm8AxvWtw,Undirected
TZSVf-yD7N8,TPQqpxfm6BI,Undirected
TZSVf-yD7N8,g2GbkH12xMg,Undirected
TZSVf-yD7N8,lYEj9snU838,Undirected
TZSVf-yD7N8,oky9_tJyvpI,Undirected
TZSVf-yD7N8,khPLWaBioOs,Undirected
TZSVf-yD7N8,FofCwLXknq8,Undirected
TZSVf-yD7N8,i0biqMZrxJ0,Undirected
TZSVf-yD7N8,Swtha2lg-xI,Undirected
TZSVf-yD7N8,c84hT_DseRg,Undirected
TZSVf-yD7N8,KKwmGuQaMfo,Undirected
TZSVf-yD7N8,rTKaXaPIfG8,Undirected
xa2LxGIQ1DQ,E7Er4t8PIYw,Undirected
xa2LxGIQ1DQ,rTKaXaPIfG8,Undirected
dGaX8AuGiuk,3a3vMfOCb3Q,Undirected
dGaX8AuGiuk,6HZ-nfMfu8o,Undirected
dGaX8AuGiuk,ZAO9WjsFcaI,Undirected
dGaX8AuGiuk,2TQAP-uAN9I,Undirected
HL1LiSiBPMo,KjHan6D3O3g,Undirected
HL1LiSiBPMo,rtQXLmkeOgo,Undirected
HL1LiSiBPMo,56KYMMGudcU,Undirected
INHVfx05Sy8,AenmqoozqoA,Undirected
INHVfx05Sy8,dRvKm__GrqU,Undirected
INHVfx05Sy8,3a3vMfOCb3Q,Undirected
INHVfx05Sy8,TPQqpxfm6BI,Undirected
INHVfx05Sy8,g2GbkH12xMg,Undirected
INHVfx05Sy8,NUjLi_tm-aM,Undirected
INHVfx05Sy8,66kn6Dcr12E,Undirected
INHVfx05Sy8,zwrlJwed2mQ,Undirected
INHVfx05Sy8,khPLWaBioOs,Undirected
INHVfx05Sy8,FofCwLXknq8,Undirected
INHVfx05Sy8,i0biqMZrxJ0,Undirected
INHVfx05Sy8,Swtha2lg-xI,Undirected
INHVfx05Sy8,c84hT_DseRg,Undirected
INHVfx05Sy8,KKwmGuQaMfo,Undirected
INHVfx05Sy8,rTKaXaPIfG8,Undirected
wzKL-bQKcgA,hu_4yAZVNsU,Undirected
wzKL-bQKcgA,prmQgSpV3fA,Undirected
wzKL-bQKcgA,lYEj9snU838,Undirected
wzKL-bQKcgA,P9Ijqa_2eu0,Undirected
wzKL-bQKcgA,Swtha2lg-xI,Undirected
wzKL-bQKcgA,c84hT_DseRg,Undirected
wzKL-bQKcgA,mO5vP_iNUMI,Undirected
wzKL-bQKcgA,tpF7R7ou4OY,Undirected
CHXD9k19q1Y,prmQgSpV3fA,Undirected
CHXD9k19q1Y,TPQqpxfm6BI,Undirected
CHXD9k19q1Y,OwuuDpwPYxo,Undirected
CHXD9k19q1Y,c84hT_DseRg,Undirected
CHXD9k19q1Y,KP0r5LSbWL4,Undirected
Oapebl0bADA,prmQgSpV3fA,Undirected
AenmqoozqoA,FofCwLXknq8,Undirected
AenmqoozqoA,jNStfcyNrOI,Undirected
AenmqoozqoA,Swtha2lg-xI,Undirected
AenmqoozqoA,c84hT_DseRg,Undirected
AenmqoozqoA,KP0r5LSbWL4,Undirected
AenmqoozqoA,xp0m08eOD5U,Undirected
AenmqoozqoA,wJ7ffCNtCKE,Undirected
AenmqoozqoA,rTKaXaPIfG8,Undirected
dRvKm__GrqU,TPQqpxfm6BI,Undirected
dRvKm__GrqU,g2GbkH12xMg,Undirected
dRvKm__GrqU,khPLWaBioOs,Undirected
dRvKm__GrqU,rTKaXaPIfG8,Undirected
r9C7Grxk4bU,YgZiM_prrgo,Undirected
r9C7Grxk4bU,Mdm8rpv045U,Undirected
r9C7Grxk4bU,XkVwqEdYlNA,Undirected
r9C7Grxk4bU,u_OO9taOvG8,Undirected
r9C7Grxk4bU,2-bTbRjqjoE,Undirected
r9C7Grxk4bU,wVy6mbSbbiA,Undirected
r9C7Grxk4bU,0gLsukihjVg,Undirected
r9C7Grxk4bU,oQxKEtoHygY,Undirected
r9C7Grxk4bU,oky9_tJyvpI,Undirected
r9C7Grxk4bU,lw_KFCgcvA4,Undirected
r9C7Grxk4bU,i0biqMZrxJ0,Undirected
r9C7Grxk4bU,Swtha2lg-xI,Undirected
r9C7Grxk4bU,Cd8UxUlqaZ8,Undirected
r9C7Grxk4bU,YBT_rfVxY5A,Undirected
r9C7Grxk4bU,rTKaXaPIfG8,Undirected
r9C7Grxk4bU,hWgy6gAK9OA,Undirected
r9C7Grxk4bU,tpF7R7ou4OY,Undirected
hu_4yAZVNsU,prmQgSpV3fA,Undirected
hu_4yAZVNsU,lYEj9snU838,Undirected
hu_4yAZVNsU,oky9_tJyvpI,Undirected
hu_4yAZVNsU,OwuuDpwPYxo,Undirected
hu_4yAZVNsU,FofCwLXknq8,Undirected
hu_4yAZVNsU,P9Ijqa_2eu0,Undirected
hu_4yAZVNsU,Swtha2lg-xI,Undirected
hu_4yAZVNsU,c84hT_DseRg,Undirected
hu_4yAZVNsU,mO5vP_iNUMI,Undirected
hu_4yAZVNsU,hWgy6gAK9OA,Undirected
hu_4yAZVNsU,tpF7R7ou4OY,Undirected
YgZiM_prrgo,Mdm8rpv045U,Undirected
YgZiM_prrgo,XkVwqEdYlNA,Undirected
YgZiM_prrgo,u_OO9taOvG8,Undirected
YgZiM_prrgo,mrTNzn4-K3o,Undirected
YgZiM_prrgo,0gLsukihjVg,Undirected
YgZiM_prrgo,3_keXD1yV3E,Undirected
YgZiM_prrgo,hLqHZGhIFaI,Undirected
YgZiM_prrgo,E7Er4t8PIYw,Undirected
YgZiM_prrgo,khPLWaBioOs,Undirected
YgZiM_prrgo,i0biqMZrxJ0,Undirected
YgZiM_prrgo,P9Ijqa_2eu0,Undirected
YgZiM_prrgo,Swtha2lg-xI,Undirected
YgZiM_prrgo,KKwmGuQaMfo,Undirected
YgZiM_prrgo,YBT_rfVxY5A,Undirected
YgZiM_prrgo,iCXQwI2Luw8,Undirected
3a3vMfOCb3Q,NUjLi_tm-aM,Undirected
3a3vMfOCb3Q,2TQAP-uAN9I,Undirected
Mdm8rpv045U,XkVwqEdYlNA,Undirected
Mdm8rpv045U,u_OO9taOvG8,Undirected
Mdm8rpv045U,wVy6mbSbbiA,Undirected
Mdm8rpv045U,0gLsukihjVg,Undirected
Mdm8rpv045U,i0biqMZrxJ0,Undirected
Mdm8rpv045U,rTKaXaPIfG8,Undirected
prmQgSpV3fA,TPQqpxfm6BI,Undirected
prmQgSpV3fA,lYEj9snU838,Undirected
prmQgSpV3fA,sJWu8sMMh0U,Undirected
prmQgSpV3fA,OwuuDpwPYxo,Undirected
prmQgSpV3fA,P9Ijqa_2eu0,Undirected
prmQgSpV3fA,Swtha2lg-xI,Undirected
prmQgSpV3fA,c84hT_DseRg,Undirected
prmQgSpV3fA,mO5vP_iNUMI,Undirected
prmQgSpV3fA,KP0r5LSbWL4,Undirected
prmQgSpV3fA,tpF7R7ou4OY,Undirected
prmQgSpV3fA,56KYMMGudcU,Undirected
iiWm8AxvWtw,g2GbkH12xMg,Undirected
iiWm8AxvWtw,hLqHZGhIFaI,Undirected
iiWm8AxvWtw,E7Er4t8PIYw,Undirected
iiWm8AxvWtw,oky9_tJyvpI,Undirected
MvIwx0JThsk,66kn6Dcr12E,Undirected
MvIwx0JThsk,FofCwLXknq8,Undirected
XkVwqEdYlNA,u_OO9taOvG8,Undirected
XkVwqEdYlNA,2-bTbRjqjoE,Undirected
XkVwqEdYlNA,wVy6mbSbbiA,Undirected
XkVwqEdYlNA,0gLsukihjVg,Undirected
XkVwqEdYlNA,i0biqMZrxJ0,Undirected
VnaOp89Ir48,lw_KFCgcvA4,Undirected
TPQqpxfm6BI,g2GbkH12xMg,Undirected
TPQqpxfm6BI,OwuuDpwPYxo,Undirected
TPQqpxfm6BI,khPLWaBioOs,Undirected
TPQqpxfm6BI,jNStfcyNrOI,Undirected
TPQqpxfm6BI,c84hT_DseRg,Undirected
TPQqpxfm6BI,YBT_rfVxY5A,Undirected
TPQqpxfm6BI,KP0r5LSbWL4,Undirected
TPQqpxfm6BI,rTKaXaPIfG8,Undirected
TPQqpxfm6BI,wujdQNW6B5c,Undirected
u_OO9taOvG8,wVy6mbSbbiA,Undirected
u_OO9taOvG8,0gLsukihjVg,Undirected
u_OO9taOvG8,i0biqMZrxJ0,Undirected
g2GbkH12xMg,lYEj9snU838,Undirected
g2GbkH12xMg,oky9_tJyvpI,Undirected
g2GbkH12xMg,khPLWaBioOs,Undirected
g2GbkH12xMg,i0biqMZrxJ0,Undirected
