Source,Target,Type
L4KiF0gHpvU,ycPdNnpVE08,Undirected
p5N6tFob_Rw,qtTM2YV3bI8,Undirected
p5N6tFob_Rw,g4Go-VIweZY,Undirected
p5N6tFob_Rw,CfyMD5rSK50,Undirected
p5N6tFob_Rw,yZhoHsgJlEo,Undirected
p5N6tFob_Rw,nIPt7dJrSXw,Undirected
p5N6tFob_Rw,kKk6vEqFFOA,Undirected
p5N6tFob_Rw,c8ngetsBSGk,Undirected
p5N6tFob_Rw,kb1qAO9KB3k,Undirected
p5N6tFob_Rw,PpElRBQ-yGc,Undirected
p5N6tFob_Rw,akNs04ef_Co,Undirected
p5N6tFob_Rw,GWMKelv5Bmw,Undirected
p5N6tFob_Rw,XIZmIl9SsXk,Undirected
p5N6tFob_Rw,xVhnfTwh1OA,Undirected
p5N6tFob_Rw,ceyU5UBumLU,Undirected
UNhI8F-C89o,CfyMD5rSK50,Undirected
UNhI8F-C89o,pvxIoue1Qpw,Undirected
UNhI8F-C89o,nIPt7dJrSXw,Undirected
UNhI8F-C89o,kKk6vEqFFOA,Undirected
UNhI8F-C89o,jm_mZqqL40M,Undirected
UNhI8F-C89o,kb1qAO9KB3k,Undirected
UNhI8F-C89o,Zy6nbhUW_5E,Undirected
UNhI8F-C89o,HuJkBDBloa0,Undirected
UNhI8F-C89o,akNs04ef_Co,Undirected
UNhI8F-C89o,YWVylysTNIA,Undirected
UNhI8F-C89o,_gRC4L6lNoc,Undirected
UNhI8F-C89o,GWMKelv5Bmw,Undirected
UNhI8F-C89o,6ZwXRnueOMg,Undirected
UNhI8F-C89o,ceyU5UBumLU,Undirected
UNhI8F-C89o,BVRvrvCQdmg,Undirected
UNhI8F-C89o,d3h_uD-5d7A,Undirected
li6f_0x0IGE,g4Go-VIweZY,Undirected
qtTM2YV3bI8,CfyMD5rSK50,Undirected
qtTM2YV3bI8,yZhoHsgJlEo,Undirected
qtTM2YV3bI8,kKk6vEqFFOA,Undirected
qtTM2YV3bI8,c8ngetsBSGk,Undirected
qtTM2YV3bI8,kb1qAO9KB3k,Undirected
qtTM2YV3bI8,51cbHTKdILA,Undirected
qtTM2YV3bI8,yN7N0P2TxHQ,Undirected
qtTM2YV3bI8,Qf24J2Twws4,Undirected
qtTM2YV3bI8,akNs04ef_Co,Undirected
qtTM2YV3bI8,sD9_l3oDOag,Undirected
qtTM2YV3bI8,XIZmIl9SsXk,Undirected
qtTM2YV3bI8,xVhnfTwh1OA,Undirected
g4Go-VIweZY,nIPt7dJrSXw,Undirected
g4Go-VIweZY,pjTj-_55WZ8,Undirected
g4Go-VIweZY,494VkPnSvJk,Undirected
g4Go-VIweZY,CZ7KRUYQyKE,Undirected
g4Go-VIweZY,bYXM3uz1bjM,Undirected
g4Go-VIweZY,9vDdx1dba6c,Undirected
g4Go-VIweZY,Zy6nbhUW_5E,Undirected
g4Go-VIweZY,51cbHTKdILA,Undirected
g4Go-VIweZY,_gRC4L6lNoc,Undirected
g4Go-VIweZY,p9zTSvEpt_8,Undirected
g4Go-VIweZY,tP_Dk81f9fg,Undirected
g4Go-VIweZY,jrkhLuroyzg,Undirected
g4Go-VIweZY,4qOeuzeNfQ8,Undirected
g4Go-VIweZY,d3h_uD-5d7A,Undirected
CfyMD5rSK50,yZhoHsgJlEo,Undirected
CfyMD5rSK50,kKk6vEqFFOA,Undirected
CfyMD5rSK50,CWAX-tiepMo,Undirected
CfyMD5rSK50,c8ngetsBSGk,Undirected
CfyMD5rSK50,jm_mZqqL40M,Undirected
CfyMD5rSK50,kb1qAO9KB3k,Undirected
CfyMD5rSK50,51cbHTKdILA,Undirected
CfyMD5rSK50,JqIkzS2wSz8,Undirected
CfyMD5rSK50,HuJkBDBloa0,Undirected
CfyMD5rSK50,akNs04ef_Co,Undirected
CfyMD5rSK50,_gRC4L6lNoc,Undirected
CfyMD5rSK50,XIZmIl9SsXk,Undirected
CfyMD5rSK50,xVhnfTwh1OA,Undirected
CfyMD5rSK50,d3h_uD-5d7A,Undirected
yZhoHsgJlEo,kKk6vEqFFOA,Undirected
yZhoHsgJlEo,c8ngetsBSGk,Undirected
yZhoHsgJlEo,kb1qAO9KB3k,Undirected
yZhoHsgJlEo,akNs04ef_Co,Undirected
yZhoHsgJlEo,XIZmIl9SsXk,Undirected
yZhoHsgJlEo,xVhnfTwh1OA,Undirected
yZhoHsgJlEo,hph2mamrzfE,Undirected
yZhoHsgJlEo,MUcBkpwnKcE,Undirected
yZhoHsgJlEo,fW_SW-EwVRI,Undirected
pvxIoue1Qpw,DlU4ZSU2xzg,Undirected
pvxIoue1Qpw,UCCcvxvwNVo,Undirected
nIPt7dJrSXw,kb1qAO9KB3k,Undirected
nIPt7dJrSXw,Zy6nbhUW_5E,Undirected
nIPt7dJrSXw,PpElRBQ-yGc,Undirected
nIPt7dJrSXw,HuJkBDBloa0,Undirected
nIPt7dJrSXw,akNs04ef_Co,Undirected
nIPt7dJrSXw,YWVylysTNIA,Undirected
nIPt7dJrSXw,GWMKelv5Bmw,Undirected
nIPt7dJrSXw,6ZwXRnueOMg,Undirected
nIPt7dJrSXw,0GQmGOju6CE,Undirected
nIPt7dJrSXw,ceyU5UBumLU,Undirected
nIPt7dJrSXw,BVRvrvCQdmg,Undirected
nIPt7dJrSXw,d3h_uD-5d7A,Undirected
kKk6vEqFFOA,c8ngetsBSGk,Undirected
kKk6vEqFFOA,jm_mZqqL40M,Undirected
kKk6vEqFFOA,kb1qAO9KB3k,Undirected
kKk6vEqFFOA,f_jTeuajas0,Undirected
kKk6vEqFFOA,yN7N0P2TxHQ,Undirected
kKk6vEqFFOA,HuJkBDBloa0,Undirected
kKk6vEqFFOA,akNs04ef_Co,Undirected
kKk6vEqFFOA,utsPTIL0ACE,Undirected
kKk6vEqFFOA,_gRC4L6lNoc,Undirected
kKk6vEqFFOA,XIZmIl9SsXk,Undirected
kKk6vEqFFOA,xVhnfTwh1OA,Undirected
kKk6vEqFFOA,fW_SW-EwVRI,Undirected
CWAX-tiepMo,bYXM3uz1bjM,Undirected
CWAX-tiepMo,HuJkBDBloa0,Undirected
CWAX-tiepMo,_gRC4L6lNoc,Undirected
CWAX-tiepMo,ceyU5UBumLU,Undirected
c8ngetsBSGk,NfFlVcAW_PA,Undirected
c8ngetsBSGk,pjTj-_55WZ8,Undirected
c8ngetsBSGk,kb1qAO9KB3k,Undirected
c8ngetsBSGk,DlU4ZSU2xzg,Undirected
c8ngetsBSGk,51cbHTKdILA,Undirected
c8ngetsBSGk,HuJkBDBloa0,Undirected
c8ngetsBSGk,akNs04ef_Co,Undirected
c8ngetsBSGk,XIZmIl9SsXk,Undirected
c8ngetsBSGk,xVhnfTwh1OA,Undirected
c8ngetsBSGk,PNsUgvkjviY,Undirected
c8ngetsBSGk,e2ExvdtmIyU,Undirected
c8ngetsBSGk,WrcwcMIYpQg,Undirected
zkG4Xpz6t68,pjTj-_55WZ8,Undirected
zkG4Xpz6t68,yN7N0P2TxHQ,Undirected
zkG4Xpz6t68,hph2mamrzfE,Undirected
zkG4Xpz6t68,wdQeKqYrhjU,Undirected
jm_mZqqL40M,HuJkBDBloa0,Undirected
jm_mZqqL40M,_gRC4L6lNoc,Undirected
NfFlVcAW_PA,pjTj-_55WZ8,Undirected
NfFlVcAW_PA,kb1qAO9KB3k,Undirected
NfFlVcAW_PA,51cbHTKdILA,Undirected
NfFlVcAW_PA,9r6NI9m_IxM,Undirected
NfFlVcAW_PA,PNsUgvkjviY,Undirected
NfFlVcAW_PA,e2ExvdtmIyU,Undirected
NfFlVcAW_PA,WrcwcMIYpQg,Undirected
48-pr5-G6Pw,yN7N0P2TxHQ,Undirected
48-pr5-G6Pw,P1nCVWBTays,Undirected
pjTj-_55WZ8,51cbHTKdILA,Undirected
pjTj-_55WZ8,9r6NI9m_IxM,Undirected
pjTj-_55WZ8,hph2mamrzfE,Undirected
kb1qAO9KB3k,Zy6nbhUW_5E,Undirected
kb1qAO9KB3k,51cbHTKdILA,Undirected
kb1qAO9KB3k,HuJkBDBloa0,Undirected
kb1qAO9KB3k,akNs04ef_Co,Undirected
kb1qAO9KB3k,YWVylysTNIA,Undirected
kb1qAO9KB3k,GWMKelv5Bmw,Undirected
kb1qAO9KB3k,XIZmIl9SsXk,Undirected
kb1qAO9KB3k,xVhnfTwh1OA,Undirected
kb1qAO9KB3k,6ZwXRnueOMg,Undirected
kb1qAO9KB3k,PNsUgvkjviY,Undirected
kb1qAO9KB3k,ceyU5UBumLU,Undirected
kb1qAO9KB3k,BVRvrvCQdmg,Undirected
kb1qAO9KB3k,e2ExvdtmIyU,Undirected
kb1qAO9KB3k,WrcwcMIYpQg,Undirected
kb1qAO9KB3k,d3h_uD-5d7A,Undirected
GJTtiYMdMtk,bYXM3uz1bjM,Undirected
f_jTeuajas0,QopkF3p9nBk,Undirected
f_jTeuajas0,ceyU5UBumLU,Undirected
f_jTeuajas0,wrpeEitIEpA,Undirected
f_jTeuajas0,NHrwcQQ38bA,Undirected
494VkPnSvJk,MUcBkpwnKcE,Undirected
494VkPnSvJk,d3h_uD-5d7A,Undirected
CZ7KRUYQyKE,bYXM3uz1bjM,Undirected
CZ7KRUYQyKE,oWjxSkJpxFU,Undirected
CZ7KRUYQyKE,9vDdx1dba6c,Undirected
CZ7KRUYQyKE,_gRC4L6lNoc,Undirected
CZ7KRUYQyKE,ceyU5UBumLU,Undirected
CZ7KRUYQyKE,p9zTSvEpt_8,Undirected
CZ7KRUYQyKE,tP_Dk81f9fg,Undirected
CZ7KRUYQyKE,jrkhLuroyzg,Undirected
CZ7KRUYQyKE,4qOeuzeNfQ8,Undirected
bYXM3uz1bjM,9vDdx1dba6c,Undirected
bYXM3uz1bjM,_gRC4L6lNoc,Undirected
bYXM3uz1bjM,p9zTSvEpt_8,Undirected
bYXM3uz1bjM,tP_Dk81f9fg,Undirected
bYXM3uz1bjM,jrkhLuroyzg,Undirected
bYXM3uz1bjM,4qOeuzeNfQ8,Undirected
oWjxSkJpxFU,ceyU5UBumLU,Undirected
9vDdx1dba6c,51cbHTKdILA,Undirected
9vDdx1dba6c,yN7N0P2TxHQ,Undirected
9vDdx1dba6c,ewm0y9nL--Q,Undirected
9vDdx1dba6c,_gRC4L6lNoc,Undirected
9vDdx1dba6c,wdQeKqYrhjU,Undirected
9vDdx1dba6c,IVW7-k7pHE4,Undirected
9vDdx1dba6c,p9zTSvEpt_8,Undirected
9vDdx1dba6c,fW_SW-EwVRI,Undirected
9vDdx1dba6c,tP_Dk81f9fg,Undirected
9vDdx1dba6c,jrkhLuroyzg,Undirected
9vDdx1dba6c,4qOeuzeNfQ8,Undirected
Zy6nbhUW_5E,PpElRBQ-yGc,Undirected
Zy6nbhUW_5E,HuJkBDBloa0,Undirected
Zy6nbhUW_5E,akNs04ef_Co,Undirected
Zy6nbhUW_5E,YWVylysTNIA,Undirected
Zy6nbhUW_5E,GWMKelv5Bmw,Undirected
Zy6nbhUW_5E,6ZwXRnueOMg,Undirected
Zy6nbhUW_5E,ceyU5UBumLU,Undirected
Zy6nbhUW_5E,BVRvrvCQdmg,Undirected
Zy6nbhUW_5E,d3h_uD-5d7A,Undirected
51cbHTKdILA,yN7N0P2TxHQ,Undirected
51cbHTKdILA,sD9_l3oDOag,Undirected
51cbHTKdILA,XIZmIl9SsXk,Undirected
51cbHTKdILA,PNsUgvkjviY,Undirected
51cbHTKdILA,wdQeKqYrhjU,Undirected
51cbHTKdILA,IVW7-k7pHE4,Undirected
51cbHTKdILA,fW_SW-EwVRI,Undirected
51cbHTKdILA,WrcwcMIYpQg,Undirected
51cbHTKdILA,d3h_uD-5d7A,Undirected
yN7N0P2TxHQ,vecSVX1QYbQ,Undirected
yN7N0P2TxHQ,sD9_l3oDOag,Undirected
yN7N0P2TxHQ,XIZmIl9SsXk,Undirected
yN7N0P2TxHQ,wdQeKqYrhjU,Undirected
yN7N0P2TxHQ,1LWbRkt490A,Undirected
yN7N0P2TxHQ,IVW7-k7pHE4,Undirected
yN7N0P2TxHQ,p9zTSvEpt_8,Undirected
yN7N0P2TxHQ,fW_SW-EwVRI,Undirected
yN7N0P2TxHQ,P1nCVWBTays,Undirected
Qf24J2Twws4,xVhnfTwh1OA,Undirected
PpElRBQ-yGc,akNs04ef_Co,Undirected
PpElRBQ-yGc,GWMKelv5Bmw,Undirected
PpElRBQ-yGc,6ZwXRnueOMg,Undirected
PpElRBQ-yGc,ceyU5UBumLU,Undirected
HuJkBDBloa0,akNs04ef_Co,Undirected
HuJkBDBloa0,YWVylysTNIA,Undirected
HuJkBDBloa0,_gRC4L6lNoc,Undirected
HuJkBDBloa0,GWMKelv5Bmw,Undirected
HuJkBDBloa0,6ZwXRnueOMg,Undirected
HuJkBDBloa0,ceyU5UBumLU,Undirected
HuJkBDBloa0,BVRvrvCQdmg,Undirected
HuJkBDBloa0,d3h_uD-5d7A,Undirected
vecSVX1QYbQ,1LWbRkt490A,Undirected
akNs04ef_Co,YWVylysTNIA,Undirected
akNs04ef_Co,GWMKelv5Bmw,Undirected
akNs04ef_Co,XIZmIl9SsXk,Undirected
akNs04ef_Co,xVhnfTwh1OA,Undirected
akNs04ef_Co,6ZwXRnueOMg,Undirected
akNs04ef_Co,ceyU5UBumLU,Undirected
akNs04ef_Co,BVRvrvCQdmg,Undirected
akNs04ef_Co,MUcBkpwnKcE,Undirected
akNs04ef_Co,fW_SW-EwVRI,Undirected
akNs04ef_Co,NHrwcQQ38bA,Undirected
akNs04ef_Co,d3h_uD-5d7A,Undirected
akNs04ef_Co,p5HH2UfZ2wE,Undirected
QopkF3p9nBk,NHrwcQQ38bA,Undirected
YWVylysTNIA,GWMKelv5Bmw,Undirected
YWVylysTNIA,6ZwXRnueOMg,Undirected
YWVylysTNIA,ceyU5UBumLU,Undirected
YWVylysTNIA,BVRvrvCQdmg,Undirected
YWVylysTNIA,d3h_uD-5d7A,Undirected
sD9_l3oDOag,XIZmIl9SsXk,Undirected
sD9_l3oDOag,wdQeKqYrhjU,Undirected
_gRC4L6lNoc,If75XsbYCZw,Undirected
_gRC4L6lNoc,ceyU5UBumLU,Undirected
_gRC4L6lNoc,p9zTSvEpt_8,Undirected
_gRC4L6lNoc,tP_Dk81f9fg,Undirected
_gRC4L6lNoc,jrkhLuroyzg,Undirected
_gRC4L6lNoc,4qOeuzeNfQ8,Undirected
SJsvPv5Q_oY,6ZwXRnueOMg,Undirected
S_1SwS7Jj-Y,fW_SW-EwVRI,Undirected
S_1SwS7Jj-Y,FB64ez0kf1c,Undirected
GWMKelv5Bmw,6ZwXRnueOMg,Undirected
GWMKelv5Bmw,ceyU5UBumLU,Undirected
GWMKelv5Bmw,BVRvrvCQdmg,Undirected
GWMKelv5Bmw,wrpeEitIEpA,Undirected
GWMKelv5Bmw,d3h_uD-5d7A,Undirected
XIZmIl9SsXk,xVhnfTwh1OA,Undirected
If75XsbYCZw,BVRvrvCQdmg,Undirected
xVhnfTwh1OA,hph2mamrzfE,Undirected
xVhnfTwh1OA,fW_SW-EwVRI,Undirected
UCCcvxvwNVo,9r6NI9m_IxM,Undirected
JWAvRIpuj1U,1LWbRkt490A,Undirected
6ZwXRnueOMg,ceyU5UBumLU,Undirected
6ZwXRnueOMg,BVRvrvCQdmg,Undirected
6ZwXRnueOMg,cdO78z5_jhQ,Undirected
6ZwXRnueOMg,d3h_uD-5d7A,Undirected
6ZwXRnueOMg,p5HH2UfZ2wE,Undirected
hph2mamrzfE,fW_SW-EwVRI,Undirected
PNsUgvkjviY,e2ExvdtmIyU,Undirected
PNsUgvkjviY,WrcwcMIYpQg,Undirected
wdQeKqYrhjU,IVW7-k7pHE4,Undirected
wdQeKqYrhjU,fW_SW-EwVRI,Undirected
ceyU5UBumLU,BVRvrvCQdmg,Undirected
ceyU5UBumLU,MUcBkpwnKcE,Undirected
ceyU5UBumLU,p9zTSvEpt_8,Undirected
ceyU5UBumLU,cdO78z5_jhQ,Undirected
ceyU5UBumLU,wrpeEitIEpA,Undirected
ceyU5UBumLU,NHrwcQQ38bA,Undirected
ceyU5UBumLU,d3h_uD-5d7A,Undirected
ceyU5UBumLU,p5HH2UfZ2wE,Undirected
BVRvrvCQdmg,d3h_uD-5d7A,Undirected
IVW7-k7pHE4,fW_SW-EwVRI,Undirected
IVW7-k7pHE4,e2ExvdtmIyU,Undirected
rWHrWuDnReM,cdO78z5_jhQ,Undirected
p9zTSvEpt_8,tP_Dk81f9fg,Undirected
p9zTSvEpt_8,jrkhLuroyzg,Undirected
p9zTSvEpt_8,4qOeuzeNfQ8,Undirected
cdO78z5_jhQ,m0HN1TB-Jcw,Undirected
fW_SW-EwVRI,e2ExvdtmIyU,Undirected
fW_SW-EwVRI,d3h_uD-5d7A,Undirected
tP_Dk81f9fg,jrkhLuroyzg,Undirected
tP_Dk81f9fg,4qOeuzeNfQ8,Undirected
wrpeEitIEpA,p5HH2UfZ2wE,Undirected
e2ExvdtmIyU,WrcwcMIYpQg,Undirected
jrkhLuroyzg,4qOeuzeNfQ8,Undirected
FB64ez0kf1c,d3h_uD-5d7A,Undirected
d3h_uD-5d7A,p5HH2UfZ2wE,Undirected
